WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/johnsanderstest,03/15/2022 12:44:02,03/15/2022 12:44:03,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/johnsanderstest,/
https://bertonline.sharepoint.com/sites/jsloadtest,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/jsloadtest,/
https://bertonline.sharepoint.com/sites/jsloadtest/blog1,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/jsloadtest,/blog1
https://bertonline.sharepoint.com/sites/kbc,03/15/2022 12:46:12,03/15/2022 12:46:13,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbc,/
https://bertonline.sharepoint.com/sites/kbc/blog,03/15/2022 12:46:13,03/15/2022 12:46:13,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbc,/blog
https://bertonline.sharepoint.com/sites/kbc/community,03/15/2022 12:46:13,03/15/2022 12:46:14,Finished,COMMUNITY#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbc,/community
https://bertonline.sharepoint.com/sites/kbc/project,03/15/2022 12:46:14,03/15/2022 12:46:14,Finished,PROJECTSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbc,/project
https://bertonline.sharepoint.com/sites/kbcportal,03/15/2022 12:44:59,03/15/2022 12:45:00,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/kbcportal,/
https://bertonline.sharepoint.com/sites/m365lp2,03/15/2022 12:43:50,03/15/2022 12:43:51,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/m365lp2,/
https://bertonline.sharepoint.com/sites/modern,03/15/2022 12:44:54,03/15/2022 12:44:54,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern,/
https://bertonline.sharepoint.com/sites/modern/custompermissions,03/15/2022 12:44:53,03/15/2022 12:44:54,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern,/custompermissions
https://bertonline.sharepoint.com/sites/modern/sub1,03/15/2022 12:44:54,03/15/2022 12:44:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern,/sub1
https://bertonline.sharepoint.com/sites/modern/sub1/sub1A,03/15/2022 12:44:55,03/15/2022 12:44:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern,/sub1/sub1A
https://bertonline.sharepoint.com/sites/modern2,03/15/2022 12:45:35,03/15/2022 12:45:36,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modern2,/
https://bertonline.sharepoint.com/sites/modernblog,03/15/2022 12:45:45,03/15/2022 12:45:45,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernblog,/
https://bertonline.sharepoint.com/sites/modernexperience,03/15/2022 12:44:59,03/15/2022 12:45:00,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernexperience,/
https://bertonline.sharepoint.com/sites/modernizationdemo,03/15/2022 12:43:52,03/15/2022 12:43:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationdemo,/
https://bertonline.sharepoint.com/sites/modernizationtest,03/15/2022 12:44:05,03/15/2022 12:44:05,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtest,/
https://bertonline.sharepoint.com/sites/modernizationtestpages,03/15/2022 12:45:42,03/15/2022 12:45:43,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,/
https://bertonline.sharepoint.com/sites/modernizationtestpages/blog,03/15/2022 12:45:42,03/15/2022 12:45:42,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,/blog
https://bertonline.sharepoint.com/sites/modernizationtestpages/blognl,03/15/2022 12:45:43,03/15/2022 12:45:43,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,/blognl
https://bertonline.sharepoint.com/sites/modernizationtestpages/metadata,03/15/2022 12:45:43,03/15/2022 12:45:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,/metadata
https://bertonline.sharepoint.com/sites/modernizationtestpages/metadata2,03/15/2022 12:45:44,03/15/2022 12:45:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,/metadata2
https://bertonline.sharepoint.com/sites/modernizationtestpages/subsite,03/15/2022 12:45:44,03/15/2022 12:45:45,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestpages,/subsite
https://bertonline.sharepoint.com/sites/modernizationtestportal,03/15/2022 12:46:02,03/15/2022 12:46:03,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestportal,/
https://bertonline.sharepoint.com/sites/modernizationtestportal/sub1,03/15/2022 12:46:02,03/15/2022 12:46:03,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestportal,/sub1
https://bertonline.sharepoint.com/sites/modernizationtestportal2,03/15/2022 12:44:24,03/15/2022 12:44:24,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationtestportal2,/
https://bertonline.sharepoint.com/sites/modernizationusermapping,03/15/2022 12:45:51,03/15/2022 12:45:52,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizationusermapping,/
https://bertonline.sharepoint.com/sites/modernizefrp01,03/15/2022 12:45:19,03/15/2022 12:45:19,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizefrp01,/
https://bertonline.sharepoint.com/sites/modernizefrp02,03/15/2022 12:44:40,03/15/2022 12:44:41,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizefrp02,/
https://bertonline.sharepoint.com/sites/modernizefrp03,03/15/2022 12:45:02,03/15/2022 12:45:03,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizefrp03,/
https://bertonline.sharepoint.com/sites/modernizeme01,03/15/2022 12:46:05,03/15/2022 12:46:06,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme01,/
https://bertonline.sharepoint.com/sites/modernizeme02,03/15/2022 12:46:19,03/15/2022 12:46:20,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme02,/
https://bertonline.sharepoint.com/sites/modernizeme03,03/15/2022 12:45:25,03/15/2022 12:45:26,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme03,/
https://bertonline.sharepoint.com/sites/modernizeme04,03/15/2022 12:45:48,03/15/2022 12:45:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/modernizeme04,/
https://bertonline.sharepoint.com/sites/multilingual,03/15/2022 12:46:07,03/15/2022 12:46:08,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/multilingual,/
https://bertonline.sharepoint.com/sites/multilingualtarget,03/15/2022 12:46:09,03/15/2022 12:46:10,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/multilingualtarget,/
https://bertonline.sharepoint.com/sites/navigationtest1,03/15/2022 12:46:10,03/15/2022 12:46:11,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/navigationtest1,/
https://bertonline.sharepoint.com/sites/nlmodernize,03/15/2022 12:45:41,03/15/2022 12:45:42,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/nlmodernize,/
https://bertonline.sharepoint.com/sites/onedrivedemo,03/15/2022 12:46:19,03/15/2022 12:46:20,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/onedrivedemo,/
https://bertonline.sharepoint.com/sites/p2,03/15/2022 12:45:23,03/15/2022 12:45:24,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/p2,/
https://bertonline.sharepoint.com/sites/p2/blog,03/15/2022 12:45:23,03/15/2022 12:45:24,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/p2,/blog
https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,03/15/2022 12:45:35,03/15/2022 12:45:36,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,/
https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,03/15/2022 12:46:01,03/15/2022 12:46:02,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,/
https://bertonline.sharepoint.com/sites/pagetransformationdemoportal/hr,03/15/2022 12:46:01,03/15/2022 12:46:02,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,/hr
https://bertonline.sharepoint.com/sites/pagetransformationdemosite,03/15/2022 12:45:00,03/15/2022 12:45:01,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,/
https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,03/15/2022 12:45:00,03/15/2022 12:45:01,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,/
https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,03/15/2022 12:44:54,03/15/2022 12:44:55,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,/
https://bertonline.sharepoint.com/sites/permissive,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/permissive,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-291,03/15/2022 12:44:00,03/15/2022 12:44:01,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-800,03/15/2022 12:43:59,03/15/2022 12:44:00,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-980,03/15/2022 12:43:59,03/15/2022 12:44:00,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-999,03/15/2022 12:43:59,03/15/2022 12:44:00,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,/
https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,03/15/2022 12:44:24,03/15/2022 12:44:25,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,/
https://bertonline.sharepoint.com/sites/pnpcoresdktest,03/15/2022 12:44:05,03/15/2022 12:44:06,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoresdktest,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,03/15/2022 12:44:22,03/15/2022 12:44:23,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,03/15/2022 12:44:23,03/15/2022 12:44:24,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,/
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,03/15/2022 12:46:18,03/15/2022 12:46:19,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,/
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest/subsite,03/15/2022 12:46:18,03/15/2022 12:46:19,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,/subsite
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,03/15/2022 12:46:19,03/15/2022 12:46:19,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,/
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup/subsite,03/15/2022 12:46:19,03/15/2022 12:46:19,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,/subsite
https://bertonline.sharepoint.com/sites/pnpnoscript,03/15/2022 12:45:14,03/15/2022 12:45:15,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpnoscript,/
https://bertonline.sharepoint.com/sites/pnppartnerpack3,03/15/2022 12:44:42,03/15/2022 12:44:43,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnppartnerpack3,/
https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,03/15/2022 12:45:13,03/15/2022 12:45:14,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,/
https://bertonline.sharepoint.com/sites/pnppartnerpacktest2/s1,03/15/2022 12:45:14,03/15/2022 12:45:14,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,/s1
https://bertonline.sharepoint.com/sites/pnpscript,03/15/2022 12:46:17,03/15/2022 12:46:18,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnpscript,/
https://bertonline.sharepoint.com/sites/pnptemplate1,03/15/2022 12:45:22,03/15/2022 12:45:22,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptemplate1,/
https://bertonline.sharepoint.com/sites/pnptemplate1/sub1,03/15/2022 12:45:21,03/15/2022 12:45:22,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptemplate1,/sub1
https://bertonline.sharepoint.com/sites/pnptest,03/15/2022 12:43:43,03/15/2022 12:43:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest,/
https://bertonline.sharepoint.com/sites/pnptest/WebExtensions,03/15/2022 12:43:44,03/15/2022 12:43:45,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest,/WebExtensions
https://bertonline.sharepoint.com/sites/pnptest/kwvm,03/15/2022 12:43:43,03/15/2022 12:43:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest,/kwvm
https://bertonline.sharepoint.com/sites/pnptest/xtje,03/15/2022 12:43:44,03/15/2022 12:43:45,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest,/xtje
https://bertonline.sharepoint.com/sites/pnptest2,03/15/2022 12:44:57,03/15/2022 12:44:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest2,/
https://bertonline.sharepoint.com/sites/pnptest2/WebExtensions,03/15/2022 12:44:57,03/15/2022 12:44:58,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pnptest2,/WebExtensions
https://bertonline.sharepoint.com/sites/portalconfiguration,03/15/2022 12:45:03,03/15/2022 12:45:04,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/portalconfiguration,/
https://bertonline.sharepoint.com/sites/portaldemo,03/15/2022 12:43:49,03/15/2022 12:43:50,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/portaldemo,/
https://bertonline.sharepoint.com/sites/portaldemo/dal,03/15/2022 12:43:48,03/15/2022 12:43:49,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/portaldemo,/dal
https://bertonline.sharepoint.com/sites/pr1,03/15/2022 12:46:18,03/15/2022 12:46:18,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/pr1,/
https://bertonline.sharepoint.com/sites/previousroot,03/15/2022 12:45:57,03/15/2022 12:45:58,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/previousroot,/
https://bertonline.sharepoint.com/sites/projectsitetest,03/15/2022 12:45:49,03/15/2022 12:45:50,Finished,PROJECTSITE#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/projectsitetest,/
https://bertonline.sharepoint.com/sites/prov-1,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-1,/
https://bertonline.sharepoint.com/sites/prov-1/bäüößcc,03/15/2022 12:45:52,03/15/2022 12:45:53,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc
https://bertonline.sharepoint.com/sites/prov-1/bäüößcc/subsub1,03/15/2022 12:45:53,03/15/2022 12:45:54,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc/subsub1
https://bertonline.sharepoint.com/sites/prov-1/sub2,03/15/2022 12:45:53,03/15/2022 12:45:54,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-1,/sub2
https://bertonline.sharepoint.com/sites/prov-1/testsub1,03/15/2022 12:45:54,03/15/2022 12:45:55,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-1,/testsub1
https://bertonline.sharepoint.com/sites/prov-2,03/15/2022 12:44:22,03/15/2022 12:44:23,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-2,/
https://bertonline.sharepoint.com/sites/prov-2/subsite,03/15/2022 12:44:22,03/15/2022 12:44:23,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/prov-2,/subsite
https://bertonline.sharepoint.com/sites/provisioningtest2,03/15/2022 12:44:38,03/15/2022 12:44:39,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/provisioningtest2,/
https://bertonline.sharepoint.com/sites/publishing1,03/15/2022 12:46:04,03/15/2022 12:46:05,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing1,/
https://bertonline.sharepoint.com/sites/publishing1/de-de,03/15/2022 12:46:06,03/15/2022 12:46:07,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing1,/de-de
https://bertonline.sharepoint.com/sites/publishing1/en-us,03/15/2022 12:46:05,03/15/2022 12:46:06,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing1,/en-us
https://bertonline.sharepoint.com/sites/publishing1/nl-be,03/15/2022 12:46:04,03/15/2022 12:46:05,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing1,/nl-be
https://bertonline.sharepoint.com/sites/publishing2,03/15/2022 12:45:23,03/15/2022 12:45:24,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing2,/
https://bertonline.sharepoint.com/sites/publishing2/Czech,03/15/2022 12:45:23,03/15/2022 12:45:24,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing2,/Czech
https://bertonline.sharepoint.com/sites/publishing2/Source,03/15/2022 12:45:24,03/15/2022 12:45:25,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing2,/Source
https://bertonline.sharepoint.com/sites/publishing2/nl-be,03/15/2022 12:45:24,03/15/2022 12:45:24,Finished,CMSPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing2,/nl-be
https://bertonline.sharepoint.com/sites/publishing3,03/15/2022 12:44:01,03/15/2022 12:44:02,Finished,BLANKINTERNET#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/publishing3,/
https://bertonline.sharepoint.com/sites/rajatest1,03/15/2022 12:45:47,03/15/2022 12:45:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rajatest1,/
https://bertonline.sharepoint.com/sites/rajatest1/pdf,03/15/2022 12:45:47,03/15/2022 12:45:48,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
https://bertonline.sharepoint.com/sites/rajatest1/webui,03/15/2022 12:45:48,03/15/2022 12:45:49,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rajatest1,/webui
https://bertonline.sharepoint.com/sites/records,03/15/2022 12:45:20,03/15/2022 12:45:21,Finished,OFFILE#1,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/records,/
https://bertonline.sharepoint.com/sites/redirectbug,03/15/2022 12:45:08,03/15/2022 12:45:08,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/redirectbug,/
https://bertonline.sharepoint.com/sites/responsivedesign,03/15/2022 12:45:43,03/15/2022 12:45:44,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/responsivedesign,/
https://bertonline.sharepoint.com/sites/rol1,03/15/2022 12:44:25,03/15/2022 12:44:26,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rol1,/
https://bertonline.sharepoint.com/sites/rol2,03/15/2022 12:44:25,03/15/2022 12:44:26,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rol2,/
https://bertonline.sharepoint.com/sites/rol3,03/15/2022 12:44:25,03/15/2022 12:44:26,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/rol3,/
https://bertonline.sharepoint.com/sites/schedulingtest1,03/15/2022 12:44:21,03/15/2022 12:44:22,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/schedulingtest1,/
https://bertonline.sharepoint.com/sites/scripts,03/15/2022 12:46:12,03/15/2022 12:46:13,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/scripts,/
https://bertonline.sharepoint.com/sites/searchdemo,03/15/2022 12:44:45,03/15/2022 12:44:46,Finished,SRCHCEN#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/searchdemo,/
https://bertonline.sharepoint.com/sites/sigdemo200109,03/15/2022 12:46:09,03/15/2022 12:46:10,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/sigdemo200109,/
https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,03/15/2022 12:45:29,03/15/2022 12:45:30,Finished,GROUP#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,/
https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,03/15/2022 12:44:03,03/15/2022 12:44:04,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,/
https://bertonline.sharepoint.com/sites/spc,03/15/2022 12:44:41,03/15/2022 12:44:42,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spc,/
https://bertonline.sharepoint.com/sites/spcna01,03/15/2022 12:44:38,03/15/2022 12:44:39,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcna01,/
https://bertonline.sharepoint.com/sites/spcna02,03/15/2022 12:45:01,03/15/2022 12:45:02,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/spcna02,/
