WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/ecs2018demo2,04/28/2025 20:02:29,04/28/2025 20:02:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2018demo2,/
https://bertonline.sharepoint.com/sites/ecs2018test1,04/28/2025 20:02:44,04/28/2025 20:02:44,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2018test1,/
https://bertonline.sharepoint.com/sites/ecs2023-1,04/28/2025 20:01:23,04/28/2025 20:01:24,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2023-1,/
https://bertonline.sharepoint.com/sites/ecs2023-2,04/28/2025 20:01:23,04/28/2025 20:01:24,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2023-2,/
https://bertonline.sharepoint.com/sites/ecs2023-23,04/28/2025 20:01:23,04/28/2025 20:01:23,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2023-23,/
https://bertonline.sharepoint.com/sites/ecs2023-3,04/28/2025 20:01:23,04/28/2025 20:01:23,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2023-3,/
https://bertonline.sharepoint.com/sites/ecs2023-4,04/28/2025 20:01:23,04/28/2025 20:01:23,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ecs2023-4,/
https://bertonline.sharepoint.com/sites/ediscovery,04/28/2025 20:02:40,04/28/2025 20:02:40,0,Finished,EDISC#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ediscovery,/
https://bertonline.sharepoint.com/sites/ediscovery/case1,04/28/2025 20:02:40,04/28/2025 20:02:41,0,Finished,EDISC#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ediscovery,/case1
https://bertonline.sharepoint.com/sites/ediscovery/demodavid2,04/28/2025 20:02:40,04/28/2025 20:02:40,0,Finished,EDISC#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ediscovery,/demodavid2
https://bertonline.sharepoint.com/sites/esc2018demo1,04/28/2025 20:02:41,04/28/2025 20:02:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/esc2018demo1,/
https://bertonline.sharepoint.com/sites/esc2018demo2,04/28/2025 20:02:24,04/28/2025 20:02:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/esc2018demo2,/
https://bertonline.sharepoint.com/sites/espc2019Modernize01,04/28/2025 20:01:42,04/28/2025 20:01:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2019Modernize01,/
https://bertonline.sharepoint.com/sites/espc2019Modernize02,04/28/2025 20:01:42,04/28/2025 20:01:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2019Modernize02,/
https://bertonline.sharepoint.com/sites/espc2019Modernize03,04/28/2025 20:01:42,04/28/2025 20:01:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2019Modernize03,/
https://bertonline.sharepoint.com/sites/espc2019Modernize04,04/28/2025 20:01:41,04/28/2025 20:01:42,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2019Modernize04,/
https://bertonline.sharepoint.com/sites/espc2021classic,04/28/2025 20:01:33,04/28/2025 20:01:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2021classic,/
https://bertonline.sharepoint.com/sites/espc2022-90,04/28/2025 20:01:24,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-90,/
https://bertonline.sharepoint.com/sites/espc2022-91,04/28/2025 20:01:24,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-91,/
https://bertonline.sharepoint.com/sites/espc2022-92,04/28/2025 20:01:24,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-92,/
https://bertonline.sharepoint.com/sites/espc2022-94,04/28/2025 20:01:25,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-94,/
https://bertonline.sharepoint.com/sites/espc2022-95,04/28/2025 20:01:25,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-95,/
https://bertonline.sharepoint.com/sites/espc2022-96,04/28/2025 20:01:25,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-96,/
https://bertonline.sharepoint.com/sites/espc2022-97,04/28/2025 20:01:25,04/28/2025 20:01:25,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-97,/
https://bertonline.sharepoint.com/sites/espc2022-98,04/28/2025 20:01:25,04/28/2025 20:01:26,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espc2022-98,/
https://bertonline.sharepoint.com/sites/espcteamsite1,04/28/2025 20:03:27,04/28/2025 20:03:27,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espcteamsite1,/
https://bertonline.sharepoint.com/sites/espctest1,04/28/2025 20:03:34,04/28/2025 20:03:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espctest1,/
https://bertonline.sharepoint.com/sites/espctest1/dummy,04/28/2025 20:03:35,04/28/2025 20:03:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espctest1,/dummy
https://bertonline.sharepoint.com/sites/espctest2,04/28/2025 20:02:28,04/28/2025 20:02:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espctest2,/
https://bertonline.sharepoint.com/sites/espctest2/project,04/28/2025 20:02:28,04/28/2025 20:02:28,0,Finished,PROJECTSITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espctest2,/project
https://bertonline.sharepoint.com/sites/espctest2/sub1,04/28/2025 20:02:29,04/28/2025 20:02:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/espctest2,/sub1
https://bertonline.sharepoint.com/sites/fodintranet,04/28/2025 20:02:26,04/28/2025 20:02:26,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/fodintranet,/
https://bertonline.sharepoint.com/sites/french,04/28/2025 20:01:38,04/28/2025 20:01:39,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/french,/
https://bertonline.sharepoint.com/sites/fromsp2013-devportal,04/28/2025 20:01:43,04/28/2025 20:01:43,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/fromsp2013-devportal,/
https://bertonline.sharepoint.com/sites/groupforanswersinvivaengagedonotdelete1234750916,04/28/2025 20:01:23,04/28/2025 20:01:24,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/groupforanswersinvivaengagedonotdelete1234750916,/
https://bertonline.sharepoint.com/sites/hybridwork,04/28/2025 20:01:35,04/28/2025 20:01:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork,/
https://bertonline.sharepoint.com/sites/hybridwork2502,04/28/2025 20:01:34,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork2502,/
https://bertonline.sharepoint.com/sites/hybridwork2502-02,04/28/2025 20:01:34,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork2502-02,/
https://bertonline.sharepoint.com/sites/hybridwork2502-03,04/28/2025 20:01:33,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork2502-03,/
https://bertonline.sharepoint.com/sites/hybridwork2502-1,04/28/2025 20:01:34,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork2502-1,/
https://bertonline.sharepoint.com/sites/hybridwork2602,04/28/2025 20:01:33,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork2602,/
https://bertonline.sharepoint.com/sites/hybridwork4,04/28/2025 20:01:35,04/28/2025 20:01:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork4,/
https://bertonline.sharepoint.com/sites/hybridwork5,04/28/2025 20:01:34,04/28/2025 20:01:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork5,/
https://bertonline.sharepoint.com/sites/hybridwork6,04/28/2025 20:01:34,04/28/2025 20:01:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork6,/
https://bertonline.sharepoint.com/sites/hybridwork7,04/28/2025 20:01:34,04/28/2025 20:01:34,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/hybridwork7,/
https://bertonline.sharepoint.com/sites/intranet,04/28/2025 20:02:28,04/28/2025 20:02:28,0,Finished,BLANKINTERNET#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/intranet,/
https://bertonline.sharepoint.com/sites/intranet/sub,04/28/2025 20:02:27,04/28/2025 20:02:28,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/intranet,/sub
https://bertonline.sharepoint.com/sites/intranet/sub/level2,04/28/2025 20:02:28,04/28/2025 20:02:28,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/intranet,/sub/level2
https://bertonline.sharepoint.com/sites/intranet/sub/level2/level3,04/28/2025 20:02:28,04/28/2025 20:02:29,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/intranet,/sub/level2/level3
https://bertonline.sharepoint.com/sites/ip1,04/28/2025 20:02:26,04/28/2025 20:02:26,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/ip1,/
https://bertonline.sharepoint.com/sites/jdp0001,04/28/2025 20:02:35,04/28/2025 20:02:36,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/jdp0001,/
https://bertonline.sharepoint.com/sites/jdp0001/sub1,04/28/2025 20:02:36,04/28/2025 20:02:36,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/jdp0001,/sub1
https://bertonline.sharepoint.com/sites/johnsanderstest,04/28/2025 20:02:43,04/28/2025 20:02:43,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/johnsanderstest,/
https://bertonline.sharepoint.com/sites/joinhub,04/28/2025 20:01:21,04/28/2025 20:01:21,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/joinhub,/
https://bertonline.sharepoint.com/sites/jsloadtest,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/jsloadtest,/
https://bertonline.sharepoint.com/sites/jsloadtest/blog1,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/jsloadtest,/blog1
https://bertonline.sharepoint.com/sites/kbc,04/28/2025 20:02:53,04/28/2025 20:02:54,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/kbc,/
https://bertonline.sharepoint.com/sites/kbc/blog,04/28/2025 20:02:53,04/28/2025 20:02:54,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/kbc,/blog
https://bertonline.sharepoint.com/sites/kbc/community,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,COMMUNITY#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/kbc,/community
https://bertonline.sharepoint.com/sites/kbc/project,04/28/2025 20:02:54,04/28/2025 20:02:54,0,Finished,PROJECTSITE#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/kbc,/project
https://bertonline.sharepoint.com/sites/kbcportal,04/28/2025 20:02:33,04/28/2025 20:02:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/kbcportal,/
https://bertonline.sharepoint.com/sites/m365lp2,04/28/2025 20:01:38,04/28/2025 20:01:39,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/m365lp2,/
https://bertonline.sharepoint.com/sites/modern,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modern,/
https://bertonline.sharepoint.com/sites/modern/custompermissions,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modern,/custompermissions
https://bertonline.sharepoint.com/sites/modern/sub1,04/28/2025 20:02:35,04/28/2025 20:02:35,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modern,/sub1
https://bertonline.sharepoint.com/sites/modern/sub1/sub1A,04/28/2025 20:02:35,04/28/2025 20:02:36,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modern,/sub1/sub1A
https://bertonline.sharepoint.com/sites/modern2,04/28/2025 20:01:50,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modern2,/
https://bertonline.sharepoint.com/sites/modernblog,04/28/2025 20:01:42,04/28/2025 20:01:43,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernblog,/
https://bertonline.sharepoint.com/sites/modernexperience,04/28/2025 20:02:32,04/28/2025 20:02:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernexperience,/
https://bertonline.sharepoint.com/sites/modernizationdemo,04/28/2025 20:02:44,04/28/2025 20:02:45,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationdemo,/
https://bertonline.sharepoint.com/sites/modernizationtest,04/28/2025 20:03:33,04/28/2025 20:03:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtest,/
https://bertonline.sharepoint.com/sites/modernizationtestpages,04/28/2025 20:01:48,04/28/2025 20:01:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestpages,/
https://bertonline.sharepoint.com/sites/modernizationtestpages/blog,04/28/2025 20:01:48,04/28/2025 20:01:49,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestpages,/blog
https://bertonline.sharepoint.com/sites/modernizationtestpages/blognl,04/28/2025 20:01:49,04/28/2025 20:01:49,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestpages,/blognl
https://bertonline.sharepoint.com/sites/modernizationtestpages/metadata,04/28/2025 20:01:49,04/28/2025 20:01:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestpages,/metadata
https://bertonline.sharepoint.com/sites/modernizationtestpages/metadata2,04/28/2025 20:01:49,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestpages,/metadata2
https://bertonline.sharepoint.com/sites/modernizationtestpages/subsite,04/28/2025 20:01:49,04/28/2025 20:01:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestpages,/subsite
https://bertonline.sharepoint.com/sites/modernizationtestportal,04/28/2025 20:03:23,04/28/2025 20:03:29,5,Finished,BLANKINTERNET#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestportal,/
https://bertonline.sharepoint.com/sites/modernizationtestportal/sub1,04/28/2025 20:03:23,04/28/2025 20:03:29,5,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestportal,/sub1
https://bertonline.sharepoint.com/sites/modernizationtestportal2,04/28/2025 20:01:31,04/28/2025 20:01:31,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationtestportal2,/
https://bertonline.sharepoint.com/sites/modernizationusermapping,04/28/2025 20:01:42,04/28/2025 20:01:43,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizationusermapping,/
https://bertonline.sharepoint.com/sites/modernizefrp01,04/28/2025 20:02:26,04/28/2025 20:02:26,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizefrp01,/
https://bertonline.sharepoint.com/sites/modernizefrp02,04/28/2025 20:02:39,04/28/2025 20:02:39,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizefrp02,/
https://bertonline.sharepoint.com/sites/modernizefrp03,04/28/2025 20:02:31,04/28/2025 20:02:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizefrp03,/
https://bertonline.sharepoint.com/sites/modernizeme01,04/28/2025 20:02:55,04/28/2025 20:02:55,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizeme01,/
https://bertonline.sharepoint.com/sites/modernizeme02,04/28/2025 20:02:49,04/28/2025 20:02:49,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizeme02,/
https://bertonline.sharepoint.com/sites/modernizeme03,04/28/2025 20:02:22,04/28/2025 20:02:23,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizeme03,/
https://bertonline.sharepoint.com/sites/modernizeme04,04/28/2025 20:01:45,04/28/2025 20:01:46,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/modernizeme04,/
https://bertonline.sharepoint.com/sites/multilingual,04/28/2025 20:01:41,04/28/2025 20:01:42,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/multilingual,/
https://bertonline.sharepoint.com/sites/multilingualtarget,04/28/2025 20:01:41,04/28/2025 20:01:42,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/multilingualtarget,/
https://bertonline.sharepoint.com/sites/navigationtest1,04/28/2025 20:01:41,04/28/2025 20:01:41,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/navigationtest1,/
https://bertonline.sharepoint.com/sites/nlmodernize,04/28/2025 20:03:29,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/nlmodernize,/
https://bertonline.sharepoint.com/sites/onedrivedemo,04/28/2025 20:02:50,04/28/2025 20:02:50,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/onedrivedemo,/
https://bertonline.sharepoint.com/sites/operations,04/28/2025 20:01:20,04/28/2025 20:01:20,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/operations,/
https://bertonline.sharepoint.com/sites/p2,04/28/2025 20:02:23,04/28/2025 20:02:23,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/p2,/
https://bertonline.sharepoint.com/sites/p2/blog,04/28/2025 20:02:23,04/28/2025 20:02:24,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/p2,/blog
https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,04/28/2025 20:01:43,04/28/2025 20:01:43,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,/
https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,04/28/2025 20:03:28,04/28/2025 20:03:28,0,Finished,BLANKINTERNET#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,/
https://bertonline.sharepoint.com/sites/pagetransformationdemoportal/hr,04/28/2025 20:03:28,04/28/2025 20:03:28,0,Finished,CMSPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,/hr
https://bertonline.sharepoint.com/sites/pagetransformationdemosite,04/28/2025 20:02:32,04/28/2025 20:02:33,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,/
https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,04/28/2025 20:02:32,04/28/2025 20:02:32,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,/
https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,04/28/2025 20:02:34,04/28/2025 20:02:35,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,/
https://bertonline.sharepoint.com/sites/permissive,04/28/2025 20:03:29,04/28/2025 20:03:29,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/permissive,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-291,04/28/2025 20:01:36,04/28/2025 20:01:37,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-800,04/28/2025 20:01:37,04/28/2025 20:01:37,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-980,04/28/2025 20:01:37,04/28/2025 20:01:37,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-999,04/28/2025 20:01:37,04/28/2025 20:01:37,0,Finished,GROUP#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,/
https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,04/28/2025 20:01:30,04/28/2025 20:01:31,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,/
https://bertonline.sharepoint.com/sites/pnpcoresdktest,04/28/2025 20:01:36,04/28/2025 20:01:36,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnpcoresdktest,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite64dd9be3b20a4ebbb18bc6c705495175,04/28/2025 20:01:20,04/28/2025 20:01:21,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite64dd9be3b20a4ebbb18bc6c705495175,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite6eaebdbe84404addb7fe97a4c8ed89a9,04/28/2025 20:01:20,04/28/2025 20:01:21,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite6eaebdbe84404addb7fe97a4c8ed89a9,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite7770a42b2fdd4db89b780f8d8351ea07,04/28/2025 20:01:20,04/28/2025 20:01:21,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/pnpcoresdktestcommsite7770a42b2fdd4db89b780f8d8351ea07,/
