ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100B003860F42B0634984E59F87624903CF,ea611ab2-b5f6-4310-8365-29237379ac6d,Cusip,Cusip,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100EBC61106D6B95D4591697EFE3F361371,029fbba6-0b92-4508-8686-d0a8c3dee766,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100EBC61106D6B95D4591697EFE3F361371,0944cfe0-ce54-43ea-b1dc-e2917cfacecf,Fee_x0020_Amount,Fee Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100EBC61106D6B95D4591697EFE3F361371,37579105-381c-4432-8c40-22e0bd526e11,Agreement_x0020_Date,Agreement Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100EBC61106D6B95D4591697EFE3F361371,ccc25f98-b4b9-4d5c-a7a9-335f7366c6d5,Contract_x0020_Services,Contract Services,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100EBC61106D6B95D4591697EFE3F361371,ee0dabfa-a707-41f7-8b63-1663a230f668,Contractor,Contractor,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x010100EBC61106D6B95D4591697EFE3F361371,029fbba6-0b92-4508-8686-d0a8c3dee766,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x010100EBC61106D6B95D4591697EFE3F361371,0944cfe0-ce54-43ea-b1dc-e2917cfacecf,Fee_x0020_Amount,Fee Amount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x010100EBC61106D6B95D4591697EFE3F361371,37579105-381c-4432-8c40-22e0bd526e11,Agreement_x0020_Date,Agreement Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x010100EBC61106D6B95D4591697EFE3F361371,ccc25f98-b4b9-4d5c-a7a9-335f7366c6d5,Contract_x0020_Services,Contract Services,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
f0fe01bf-e2bc-4e26-9a81-8854205ce92e,0x010100EBC61106D6B95D4591697EFE3F361371,ee0dabfa-a707-41f7-8b63-1663a230f668,Contractor,Contractor,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB01SyntexDemo,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0101,163ec277-d0ee-40d1-b9fd-cf01e4820172,rev,rev,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0101,1e696268-a6c8-4765-a717-bb6d8c3256bf,desc,desc,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x010100301F5D29F7EDFC439D90C67B04703FA9,163ec277-d0ee-40d1-b9fd-cf01e4820172,rev,rev,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
0cc8600e-79d8-4572-b34d-e75ec62e47a3,0x010100301F5D29F7EDFC439D90C67B04703FA9,1e696268-a6c8-4765-a717-bb6d8c3256bf,desc,desc,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0101,29f99227-efe1-4691-b71d-1ca8810c154f,Notes1,Notes,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0101,977b9090-f543-45bd-88fa-1a16db09ae02,Rev,Rev,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x010100C46CF41E1A34E04A8EFBF3160E187F6D,29f99227-efe1-4691-b71d-1ca8810c154f,Notes1,Notes,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
98cfe374-29be-4f9d-b6fe-5436d174a448,0x010100C46CF41E1A34E04A8EFBF3160E187F6D,977b9090-f543-45bd-88fa-1a16db09ae02,Rev,Rev,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,977b9090-f543-45bd-88fa-1a16db09ae02,Rev,Rev,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f8dfaf9c-081a-436c-a685-38072db056ab,Description0,Description0,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100A81959520C8EB748AD6F82A2AD52C548,977b9090-f543-45bd-88fa-1a16db09ae02,Rev,Rev,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x010100A81959520C8EB748AD6F82A2AD52C548,f8dfaf9c-081a-436c-a685-38072db056ab,Description0,Description0,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/MaireTeam,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,d0e2a49f-7a67-496b-9b15-2f73870ffa62,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,e748bb73-237c-4213-acaf-bfaa32307d34,PrimeCollectionName,Collection Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f0c78d2c-f649-4487-a52a-ca338ea35494,PrimeLookupFileNameInternalOnly,File Name,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101008497B0A94B270241ADD784D706509DE9,d0e2a49f-7a67-496b-9b15-2f73870ffa62,Total,Total,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/PALicenceTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,02ab9d5f-6fd0-4201-8693-953c9b3c2809,VendorName,VendorName,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,0b840cf6-a0e1-4092-ac87-898614455ed0,InvoiceDate,InvoiceDate,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,33aebefa-5e2b-42b0-820c-b3e44f7586d7,SubTotal,SubTotal,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,65c32745-4ad9-46dd-9541-6d63010ec634,RemittanceAddress,RemittanceAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,76e57fc9-2024-4aca-91f3-a230e4a40149,TotalTax,TotalTax,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,77ca8c77-7761-41bf-8f70-89dc042135c7,RemittanceAddressRecipient,RemittanceAddressRecipient,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,8ee37dea-9d4b-48e4-8a26-3698a84fd787,CustomerName,CustomerName,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,997e37e4-af33-42cb-b269-dcfeb292f974,VendorAddress,VendorAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,a8d79c1f-5759-4587-bd95-a9ccce798042,CustomerAddressRecipient,CustomerAddressRecipient,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,c0b4e5c2-249d-4516-9ca8-78ed24ce5236,InvoiceId,InvoiceId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,cbfa8a9d-2d8b-444a-a002-ed5007102686,InvoiceTotal,InvoiceTotal,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
4cc0e225-9a91-4fce-9130-c1167eba651e,0x010100364C5402A5A31744B9C228AEEBAC67C5,d95f4b68-dfe4-44d3-8c71-49706af16529,CustomerAddress,CustomerAddress,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/RuleTest,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,043ab3ac-7d22-4e00-98b1-5921d233468f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,11497a2e-f8dc-41c6-8f1a-83e33efadd59,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,23adb153-89cc-45c3-990e-5e3e012423ab,Discount2,Discount2,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,77898441-7753-4951-bf48-32564b1d51a8,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,8d8253c1-45d8-4848-8377-21729a5efe78,Discount,Discount,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,9457e412-3034-4fe0-98b5-895e3bf1f2cf,Effective_x0020_Date,Effective Date,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,0b35ac02-45b4-47a8-b5fe-e9263200d70a,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,31b8e808-df13-49a7-89d7-e6e7885020ad,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,55e7c63c-c40f-42d1-92b7-b3c7767ff2a6,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
bd27316c-e97f-40da-89e6-598b5083595e,0x0101009F5EFB8E7B85584ABACEEADB492E6CCE,b0f53969-bc99-41b5-8d6e-96bfe4d5b1ab,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,043ab3ac-7d22-4e00-98b1-5921d233468f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,11497a2e-f8dc-41c6-8f1a-83e33efadd59,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,23adb153-89cc-45c3-990e-5e3e012423ab,Discount2,Discount2,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,77898441-7753-4951-bf48-32564b1d51a8,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Site1,/
