ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
bdb389e0-0f92-456c-b70a-05e78a6adbc6,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,/
dffe2a99-5dc7-4a4b-86e8-4e61b66b7fbe,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,/
0c211da3-5360-4976-877a-e6aa2c3df3b6,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pnptest2,/WebExtensions
d7644147-8652-46a1-bd72-ec068e47da45,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/portalconfiguration,/
7b9ff7d9-4cab-47d9-831d-075d4ea1e7d8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/portaldemo,/
e39d0a07-9b2a-431f-962f-b0bd28b8ca8e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/portaldemo,/
494f85c4-f00e-40bc-8e95-2e7cd35f1d22,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/portaldemo,/dal
b1943788-c6ce-469b-a167-9aaf9113a6b7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/pr1,/
2bf6e74e-356e-4e7a-bb63-082c4b3aeb8a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/previousroot,/
9fc9e19c-a7c2-4de5-bca4-37fb53f2f566,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/previousroot,/
a9977446-6771-447f-8c80-1a88b5287b02,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/previousroot,/
ee5d8a22-34f1-4a22-9f65-b438f20e2a24,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/projectsitetest,/
019f6a9c-fccc-418f-bf1b-a66ee813277e,418a4b28-4c1d-404d-a15b-bc3ef0b36b5e,Test,Test,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
019f6a9c-fccc-418f-bf1b-a66ee813277e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
37726f50-b250-4f2c-b15b-768ef0421d62,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
9c973490-7a51-4400-baae-ea38f93df947,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
a2c9be0f-af11-45bb-8a8e-60ef5665b70c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
a8b5e8e7-d58d-4791-947b-935fca17ccd2,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,d5cf2e8c-ff49-4bdb-86f8-a114e5020b65,MyCustomProp,MyCustomProp,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,de38f937-8578-435e-8cd3-50be3ea59253,MediaLengthInSeconds,MediaLengthInSeconds,Integer,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
f90d07e0-bbea-4464-9611-f695d0b7b3e4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/
a5a71098-fe12-47f0-add8-da0db8af16fd,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc
bc2a53f6-798f-48f5-ad2f-315fe7985111,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc/subsub1
7234b2c2-f0f6-46fe-831c-f1168402b596,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/sub2
6228511a-e71b-4c82-a5a9-26013f065da4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-1,/testsub1
13326e70-58ba-4e0e-9b30-08189f21d555,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-2,/
dfc6eb26-4b08-40e2-a03b-b5118408dd9b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/prov-2,/subsite
5fcfcbf1-fb59-4473-9223-302db0c96d35,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/provisioningtest2,/
5fcfcbf1-fb59-4473-9223-302db0c96d35,e886eeae-e313-40b9-a32a-34d8d206eec5,Race,Race,Choice,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/provisioningtest2,/
f90d07e0-bbea-4464-9611-f695d0b7b3e4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/provisioningtest2,/
0beb6ba2-6755-4a5e-8deb-3bcd18e179c7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing1,/
7f88f8e5-dfec-45d5-ab5f-990249595b8e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing1,/
8a230746-4279-42db-8784-cf30f443ede9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing1,/de-de
822aa752-e14d-41cc-978c-86449552faaf,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing1,/en-us
40495d9e-ad6f-4470-8b83-59a5cace3b61,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing1,/nl-be
271782a5-0d91-4f68-8705-4573bbffdbab,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing2,/
fa766a21-3e8d-461f-80ed-8537ea9796bf,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing2,/
c2a51456-1b72-4197-b00c-a4d757219126,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing2,/Czech
70fe2bde-21ec-4c1e-8138-7062c98520b9,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing2,/Source
8cf4e7d9-68b4-4f63-b1b2-47bc8244460c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing2,/nl-be
4d96bb27-2adc-425e-b8c2-94061f60628c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing3,/
63190cc2-b3e2-4f75-93d7-b67b55a4282c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/publishing3,/
0d35abf6-a136-4c3d-9d07-e209d841dee6,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
0f1ceeb3-1a79-47b1-a9c3-0830e0bae337,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
460e7560-6bce-49bf-836e-1a7546f88f26,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
5334a32a-71b2-47a8-9924-200b69979049,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
65c902eb-8613-4a88-9c62-81e6ff6454ef,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
79b1e4ad-38d5-4292-a1a9-4278b56e290d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
9080b484-803a-4941-8cc7-716ca204f3e7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
91c6f0a8-da1a-4ea1-8c40-db90151342a8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
a970e2b5-c8ee-4cc1-99b8-e99ac5af9eae,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
b7c34d51-587a-4eba-b88b-ece0101bee39,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
bbcdc1dc-5d87-4ef8-b228-4ee0af97aa3c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
c4af2ce9-109b-4d47-b4b6-651750644ee3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
d229efd4-47c5-43f0-8bed-d3afea60117a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
e3a16cae-37b8-479c-8e0c-229be822eec8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
e490c2f8-d579-443c-b7f9-fe02353d9f29,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
e70abfa9-3740-4180-8945-636643ceba3e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
eac651c8-b241-4d35-b611-0689a6008509,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
ef647dbc-0341-40a8-bcdb-bf28bc51bbaf,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
f4fe9477-2c3f-4990-9f1c-2f7e292b46f3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/
1c1f1d0f-6883-47a2-aefc-aacee3214137,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
4508fb5d-241c-423f-b5fc-d090b8d9e9d5,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
e314d115-b2b8-42ce-98f3-41db942c4b5d,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
ee4cb886-6d79-49e4-a389-5cd4d1b65c43,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
df304f7c-3e76-459b-9ef4-bf80589aa8f1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rajatest1,/webui
17092d27-8818-4ec3-a98c-316bffedb49e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/redirectbug,/
b2d28644-e567-43cc-800d-87a5ff0c1f34,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/responsivedesign,/
c461afb8-0342-4ea4-92f5-f2875fabe0d8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rol1,/
c461afb8-0342-4ea4-92f5-f2875fabe0d8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rol2,/
c461afb8-0342-4ea4-92f5-f2875fabe0d8,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/rol3,/
6c915fa6-b0af-4371-954d-35a0870dd233,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/schedulingtest1,/
ea8562a6-0759-4112-b1dd-03f025956a97,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/scripts,/
2f0166c3-1be8-46df-b8f3-1eaa31b08c5e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/searchdemo,/
ccffe106-67e1-4e83-b938-dfde0751c5c0,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/searchdemo,/
1871904b-9652-4000-a4a5-cb6c852f0c4f,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/sigdemo200109,/
b947b074-0953-4c1d-8030-ff22c89fda40,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,/
9c20ca70-de3d-4e76-a910-4f61cae8d033,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,/
9dd74265-00e3-4d1e-8145-58505287b09c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spc,/
0bbb1208-1db2-401f-88f4-b5e0912811ee,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/spcna01,/
