WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/modern/sub1/sub1A,02/23/2022 18:50:19,02/23/2022 18:50:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern,/sub1/sub1A
https://bertonline.sharepoint.com/sites/modern2,02/23/2022 18:51:29,02/23/2022 18:51:30,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modern2,/
https://bertonline.sharepoint.com/sites/modernblog,02/23/2022 18:51:44,02/23/2022 18:51:45,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernblog,/
https://bertonline.sharepoint.com/sites/modernexperience,02/23/2022 18:50:28,02/23/2022 18:50:29,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernexperience,/
https://bertonline.sharepoint.com/sites/modernizationdemo,02/23/2022 18:48:32,02/23/2022 18:48:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationdemo,/
https://bertonline.sharepoint.com/sites/modernizationtest,02/23/2022 18:48:54,02/23/2022 18:48:56,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtest,/
https://bertonline.sharepoint.com/sites/modernizationtestpages,02/23/2022 18:51:38,02/23/2022 18:51:41,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/
https://bertonline.sharepoint.com/sites/modernizationtestpages/blog,02/23/2022 18:51:38,02/23/2022 18:51:39,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/blog
https://bertonline.sharepoint.com/sites/modernizationtestpages/blognl,02/23/2022 18:51:40,02/23/2022 18:51:41,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/blognl
https://bertonline.sharepoint.com/sites/modernizationtestpages/metadata,02/23/2022 18:51:41,02/23/2022 18:51:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/metadata
https://bertonline.sharepoint.com/sites/modernizationtestpages/metadata2,02/23/2022 18:51:41,02/23/2022 18:51:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/metadata2
https://bertonline.sharepoint.com/sites/modernizationtestpages/subsite,02/23/2022 18:51:42,02/23/2022 18:51:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestpages,/subsite
https://bertonline.sharepoint.com/sites/modernizationtestportal,02/23/2022 18:52:14,02/23/2022 18:52:17,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestportal,/
https://bertonline.sharepoint.com/sites/modernizationtestportal/sub1,02/23/2022 18:52:14,02/23/2022 18:52:15,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestportal,/sub1
https://bertonline.sharepoint.com/sites/modernizationtestportal2,02/23/2022 18:49:27,02/23/2022 18:49:29,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationtestportal2,/
https://bertonline.sharepoint.com/sites/modernizationusermapping,02/23/2022 18:51:55,02/23/2022 18:51:57,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizationusermapping,/
https://bertonline.sharepoint.com/sites/modernizefrp01,02/23/2022 18:51:01,02/23/2022 18:51:03,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp01,/
https://bertonline.sharepoint.com/sites/modernizefrp02,02/23/2022 18:49:54,02/23/2022 18:49:56,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp02,/
https://bertonline.sharepoint.com/sites/modernizefrp03,02/23/2022 18:50:31,02/23/2022 18:50:33,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizefrp03,/
https://bertonline.sharepoint.com/sites/modernizeme01,02/23/2022 18:52:21,02/23/2022 18:52:24,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme01,/
https://bertonline.sharepoint.com/sites/modernizeme02,02/23/2022 18:52:43,02/23/2022 18:52:45,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme02,/
https://bertonline.sharepoint.com/sites/modernizeme03,02/23/2022 18:51:11,02/23/2022 18:51:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme03,/
https://bertonline.sharepoint.com/sites/modernizeme04,02/23/2022 18:51:49,02/23/2022 18:51:51,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/modernizeme04,/
https://bertonline.sharepoint.com/sites/multilingual,02/23/2022 18:52:24,02/23/2022 18:52:26,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/multilingual,/
https://bertonline.sharepoint.com/sites/multilingualtarget,02/23/2022 18:52:26,02/23/2022 18:52:28,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/multilingualtarget,/
https://bertonline.sharepoint.com/sites/navigationtest1,02/23/2022 18:52:29,02/23/2022 18:52:30,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/navigationtest1,/
https://bertonline.sharepoint.com/sites/nlmodernize,02/23/2022 18:51:38,02/23/2022 18:51:40,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/nlmodernize,/
https://bertonline.sharepoint.com/sites/onedrivedemo,02/23/2022 18:52:42,02/23/2022 18:52:44,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/onedrivedemo,/
https://bertonline.sharepoint.com/sites/p2,02/23/2022 18:51:08,02/23/2022 18:51:11,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/p2,/
https://bertonline.sharepoint.com/sites/p2/blog,02/23/2022 18:51:08,02/23/2022 18:51:09,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/p2,/blog
https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,02/23/2022 18:51:29,02/23/2022 18:51:31,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemoblog,/
https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,02/23/2022 18:52:12,02/23/2022 18:52:15,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,/
https://bertonline.sharepoint.com/sites/pagetransformationdemoportal/hr,02/23/2022 18:52:12,02/23/2022 18:52:13,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemoportal,/hr
https://bertonline.sharepoint.com/sites/pagetransformationdemosite,02/23/2022 18:50:28,02/23/2022 18:50:30,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemosite,/
https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,02/23/2022 18:50:28,02/23/2022 18:50:30,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemotarget,/
https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,02/23/2022 18:50:18,02/23/2022 18:50:20,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pagetransformationdemotargetHR,/
https://bertonline.sharepoint.com/sites/permissive,02/23/2022 18:51:58,02/23/2022 18:52:00,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/permissive,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-291,02/23/2022 18:48:46,02/23/2022 18:48:49,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-291,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-800,02/23/2022 18:48:44,02/23/2022 18:48:46,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-800,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-980,02/23/2022 18:48:45,02/23/2022 18:48:47,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-980,/
https://bertonline.sharepoint.com/sites/pnp-unit-test-999,02/23/2022 18:48:45,02/23/2022 18:48:47,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnp-unit-test-999,/
https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,02/23/2022 18:49:28,02/23/2022 18:49:30,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoreappcatalog,/
https://bertonline.sharepoint.com/sites/pnpcoresdktest,02/23/2022 18:48:56,02/23/2022 18:48:58,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoresdktest,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,02/23/2022 18:49:25,02/23/2022 18:49:27,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite30023edb2a4e44d383a4303639df3ad0,/
https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,02/23/2022 18:49:27,02/23/2022 18:49:29,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpcoresdktestteamsite72f119d75bf441f98cc215fd74842c00,/
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,02/23/2022 18:52:41,02/23/2022 18:52:43,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,/
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest/subsite,02/23/2022 18:52:41,02/23/2022 18:52:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytest,/subsite
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,02/23/2022 18:52:42,02/23/2022 18:52:44,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,/
https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup/subsite,02/23/2022 18:52:42,02/23/2022 18:52:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpmicrosoft365librarytestgroup,/subsite
https://bertonline.sharepoint.com/sites/pnpnoscript,02/23/2022 18:50:53,02/23/2022 18:50:55,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpnoscript,/
https://bertonline.sharepoint.com/sites/pnppartnerpack3,02/23/2022 18:49:57,02/23/2022 18:49:59,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnppartnerpack3,/
https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,02/23/2022 18:50:52,02/23/2022 18:50:54,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,/
https://bertonline.sharepoint.com/sites/pnppartnerpacktest2/s1,02/23/2022 18:50:52,02/23/2022 18:50:53,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnppartnerpacktest2,/s1
https://bertonline.sharepoint.com/sites/pnpscript,02/23/2022 18:52:40,02/23/2022 18:52:41,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnpscript,/
https://bertonline.sharepoint.com/sites/pnptemplate1,02/23/2022 18:51:05,02/23/2022 18:51:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptemplate1,/
https://bertonline.sharepoint.com/sites/pnptemplate1/sub1,02/23/2022 18:51:05,02/23/2022 18:51:06,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptemplate1,/sub1
https://bertonline.sharepoint.com/sites/pnptest,02/23/2022 18:48:17,02/23/2022 18:48:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest,/
https://bertonline.sharepoint.com/sites/pnptest/WebExtensions,02/23/2022 18:48:18,02/23/2022 18:48:19,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest,/WebExtensions
https://bertonline.sharepoint.com/sites/pnptest/kwvm,02/23/2022 18:48:17,02/23/2022 18:48:18,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest,/kwvm
https://bertonline.sharepoint.com/sites/pnptest/xtje,02/23/2022 18:48:20,02/23/2022 18:48:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest,/xtje
https://bertonline.sharepoint.com/sites/pnptest2,02/23/2022 18:50:24,02/23/2022 18:50:27,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest2,/
https://bertonline.sharepoint.com/sites/pnptest2/WebExtensions,02/23/2022 18:50:24,02/23/2022 18:50:25,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pnptest2,/WebExtensions
https://bertonline.sharepoint.com/sites/portalconfiguration,02/23/2022 18:50:33,02/23/2022 18:50:35,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/portalconfiguration,/
https://bertonline.sharepoint.com/sites/portaldemo,02/23/2022 18:48:27,02/23/2022 18:48:30,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/portaldemo,/
https://bertonline.sharepoint.com/sites/portaldemo/dal,02/23/2022 18:48:27,02/23/2022 18:48:28,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/portaldemo,/dal
https://bertonline.sharepoint.com/sites/pr1,02/23/2022 18:52:40,02/23/2022 18:52:42,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/pr1,/
https://bertonline.sharepoint.com/sites/previousroot,02/23/2022 18:52:05,02/23/2022 18:52:07,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/previousroot,/
https://bertonline.sharepoint.com/sites/projectsitetest,02/23/2022 18:51:52,02/23/2022 18:51:54,Finished,PROJECTSITE#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/projectsitetest,/
https://bertonline.sharepoint.com/sites/prov-1,02/23/2022 18:51:56,02/23/2022 18:52:01,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/
https://bertonline.sharepoint.com/sites/prov-1/bäüößcc,02/23/2022 18:51:56,02/23/2022 18:51:58,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc
https://bertonline.sharepoint.com/sites/prov-1/bäüößcc/subsub1,02/23/2022 18:51:58,02/23/2022 18:51:59,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc/subsub1
https://bertonline.sharepoint.com/sites/prov-1/sub2,02/23/2022 18:51:59,02/23/2022 18:52:00,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/sub2
https://bertonline.sharepoint.com/sites/prov-1/testsub1,02/23/2022 18:52:00,02/23/2022 18:52:01,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-1,/testsub1
https://bertonline.sharepoint.com/sites/prov-2,02/23/2022 18:49:25,02/23/2022 18:49:28,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-2,/
https://bertonline.sharepoint.com/sites/prov-2/subsite,02/23/2022 18:49:25,02/23/2022 18:49:27,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/prov-2,/subsite
https://bertonline.sharepoint.com/sites/provisioningtest2,02/23/2022 18:49:51,02/23/2022 18:49:52,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/provisioningtest2,/
https://bertonline.sharepoint.com/sites/publishing1,02/23/2022 18:52:18,02/23/2022 18:52:21,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing1,/
https://bertonline.sharepoint.com/sites/publishing1/de-de,02/23/2022 18:52:21,02/23/2022 18:52:22,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing1,/de-de
https://bertonline.sharepoint.com/sites/publishing1/en-us,02/23/2022 18:52:19,02/23/2022 18:52:21,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing1,/en-us
https://bertonline.sharepoint.com/sites/publishing1/nl-be,02/23/2022 18:52:18,02/23/2022 18:52:19,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing1,/nl-be
https://bertonline.sharepoint.com/sites/publishing2,02/23/2022 18:51:08,02/23/2022 18:51:11,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing2,/
https://bertonline.sharepoint.com/sites/publishing2/Czech,02/23/2022 18:51:08,02/23/2022 18:51:09,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing2,/Czech
https://bertonline.sharepoint.com/sites/publishing2/Source,02/23/2022 18:51:11,02/23/2022 18:51:12,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing2,/Source
https://bertonline.sharepoint.com/sites/publishing2/nl-be,02/23/2022 18:51:09,02/23/2022 18:51:10,Finished,CMSPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing2,/nl-be
https://bertonline.sharepoint.com/sites/publishing3,02/23/2022 18:48:48,02/23/2022 18:48:51,Finished,BLANKINTERNET#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/publishing3,/
https://bertonline.sharepoint.com/sites/rajatest1,02/23/2022 18:51:48,02/23/2022 18:51:52,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rajatest1,/
https://bertonline.sharepoint.com/sites/rajatest1/pdf,02/23/2022 18:51:48,02/23/2022 18:51:49,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rajatest1,/pdf
https://bertonline.sharepoint.com/sites/rajatest1/webui,02/23/2022 18:51:49,02/23/2022 18:51:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rajatest1,/webui
https://bertonline.sharepoint.com/sites/records,02/23/2022 18:51:03,02/23/2022 18:51:05,Finished,OFFILE#1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/records,/
https://bertonline.sharepoint.com/sites/redirectbug,02/23/2022 18:50:41,02/23/2022 18:50:43,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/redirectbug,/
https://bertonline.sharepoint.com/sites/responsivedesign,02/23/2022 18:51:42,02/23/2022 18:51:44,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/responsivedesign,/
https://bertonline.sharepoint.com/sites/rol1,02/23/2022 18:49:30,02/23/2022 18:49:31,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rol1,/
https://bertonline.sharepoint.com/sites/rol2,02/23/2022 18:49:30,02/23/2022 18:49:32,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rol2,/
https://bertonline.sharepoint.com/sites/rol3,02/23/2022 18:49:31,02/23/2022 18:49:33,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/rol3,/
https://bertonline.sharepoint.com/sites/schedulingtest1,02/23/2022 18:49:23,02/23/2022 18:49:25,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/schedulingtest1,/
https://bertonline.sharepoint.com/sites/scripts,02/23/2022 18:52:31,02/23/2022 18:52:33,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/scripts,/
https://bertonline.sharepoint.com/sites/searchdemo,02/23/2022 18:50:02,02/23/2022 18:50:05,Finished,SRCHCEN#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/searchdemo,/
https://bertonline.sharepoint.com/sites/sigdemo200109,02/23/2022 18:52:27,02/23/2022 18:52:29,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sigdemo200109,/
https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,02/23/2022 18:51:18,02/23/2022 18:51:20,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/site4af77e31802345eab4e67a08624b4e64,/
https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,02/23/2022 18:48:53,02/23/2022 18:48:54,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/siteffd8b7ab07414bb9a4c9ebe7da8bff36,/
https://bertonline.sharepoint.com/sites/spc,02/23/2022 18:49:55,02/23/2022 18:49:57,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spc,/
https://bertonline.sharepoint.com/sites/spcna01,02/23/2022 18:49:51,02/23/2022 18:49:53,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna01,/
https://bertonline.sharepoint.com/sites/spcna02,02/23/2022 18:50:30,02/23/2022 18:50:32,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna02,/
https://bertonline.sharepoint.com/sites/spcna03,02/23/2022 18:49:57,02/23/2022 18:49:59,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcna03,/
https://bertonline.sharepoint.com/sites/spcnatest01,02/23/2022 18:48:14,02/23/2022 18:48:16,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcnatest01,/
https://bertonline.sharepoint.com/sites/spcnatest02,02/23/2022 18:49:54,02/23/2022 18:49:56,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spcnatest02,/
https://bertonline.sharepoint.com/sites/spsbrussels,02/23/2022 18:48:13,02/23/2022 18:48:16,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels,/
https://bertonline.sharepoint.com/sites/spsbrussels2,02/23/2022 18:48:36,02/23/2022 18:48:39,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/spsbrussels2,/
https://bertonline.sharepoint.com/sites/sss01,02/23/2022 18:48:30,02/23/2022 18:48:32,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sss01,/
https://bertonline.sharepoint.com/sites/sts0,02/23/2022 18:49:07,02/23/2022 18:49:09,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts0,/
https://bertonline.sharepoint.com/sites/sts0_1,02/23/2022 18:49:07,02/23/2022 18:49:09,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts0_1,/
https://bertonline.sharepoint.com/sites/sts0site,02/23/2022 18:52:38,02/23/2022 18:52:40,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts0site,/
https://bertonline.sharepoint.com/sites/sts3demo,02/23/2022 18:50:15,02/23/2022 18:50:17,Finished,STS#3,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts3demo,/
https://bertonline.sharepoint.com/sites/sts3test,02/23/2022 18:48:16,02/23/2022 18:48:17,Finished,STS#3,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/sts3test,/
https://bertonline.sharepoint.com/sites/syntexcontentcenter005,02/23/2022 18:49:38,02/23/2022 18:49:40,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/syntexcontentcenter005,/
https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,02/23/2022 18:49:39,02/23/2022 18:49:41,Finished,CONTENTCTR#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/syntexcontentcenter1101,/
https://bertonline.sharepoint.com/sites/teamify1,02/23/2022 18:48:13,02/23/2022 18:48:14,Finished,GROUP#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/teamify1,/
https://bertonline.sharepoint.com/sites/teamsitedemo,02/23/2022 18:48:48,02/23/2022 18:48:50,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/teamsitedemo,/
